date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
12/12/2018,5265.53,450.01,545.4,113.29,2.4174,-0.06
13/12/2018,5265.46,449.98,557.291,113.63,2.407,0.48
14/12/2018,5165.6,450.84,546.649,113.39,2.4091,-0.53
17/12/2018,5058.58,452.09,540.06,112.83,2.3807,-0.99
18/12/2018,5059.34,453.25,509.046,112.52,2.3842,0.28
19/12/2018,4981.92,454.79,520.125,112.48,2.3943,0.65
20/12/2018,4903.46,454.34,494.809,111.28,2.3788,-0.46
21/12/2018,4802.51,454.26,489.862,111.22,2.3757,0.39
24/12/2018,4672.66,455.77,459.807,110.45,2.3729,-0.2
25/12/2018,,,,110.31,2.3729,
26/12/2018,4904.49,454.1,496.005,111.37,2.4251,0.07
27/12/2018,4946.94,456.07,477.651,111.01,2.3993,0.25
28/12/2018,4941.61,456.43,482.031,110.27,2.3706,0.09
31/12/2018,4984.22,458.27,487.474,109.69,2.3549,0.65
01/01/2019,,,,109.74,2.3549,
02/01/2019,5389.19,459.6,566.446,109.5,2.386,-0.53
03/01/2019,5595.11,458.36,588.113,111.89,2.4296,-0.24
04/01/2019,5730.04,468.48,623.158,111.35,2.3781,-0.95
05/01/2019,5849.65,469.18,657.076,111.38,2.4071,0.49
07/01/2019,5953.63,488.78,608.071,108.45,2.1073,0.38
08/01/2019,5939.83,494.94,566.689,107.34,2.0744,2.47
10/01/2019,5935.2,504.73,565.758,107.75,1.7618,1.14
11/01/2019,6198.59,502.84,600.866,108.19,1.5136,-1.85
14/01/2019,5138.58,458.36,535.579,108.16,2.4115,-0.57
15/01/2019,5193.78,458.41,549.761,108.68,2.4227,1.15
16/01/2019,5205.45,457.66,554.303,109.09,2.4071,-0.75
17/01/2019,5245.48,456.96,552.628,109.26,2.3967,-0.21
18/01/2019,5314.78,455.66,564.922,109.78,2.3935,-0.84
21/01/2019,,,,109.67,2.3935,
22/01/2019,5239.75,457.58,554.618,109.37,2.3934,0.94
23/01/2019,5251.29,456.82,551.5,109.6,2.3969,0.98
24/01/2019,5258.69,458.41,552.799,109.64,2.3531,-0.99
25/01/2019,5303.51,457.07,556.533,109.55,2.3732,-1.35
28/01/2019,5261.88,457.47,540.323,109.35,2.3807,-0.09
29/01/2019,5254.31,458.68,552.805,109.4,2.4073,-0.24
30/01/2019,5336.6,459.45,555.908,109.04,2.4123,0.09
31/01/2019,5383.63,461.68,549.631,108.89,2.3839,0.32
01/02/2019,4990.56,459.39,497.598,108.88,2.4097,-2.3
04/02/2019,5730.35,469.16,626.288,111.32,2.41,0.24
05/02/2019,5837.46,467.64,644.102,111.51,2.4172,0.47
07/02/2019,5971.29,490.92,583.246,107.88,2.1722,1.76
08/02/2019,5897.1,496.08,579.575,106.59,2.0483,0.31
09/02/2019,,508.97,,106.24,1.9765,
10/02/2019,5828.93,506.75,554.797,107.18,1.7387,0.8
12/02/2019,6306.88,498.8,602.338,108.98,1.5493,-0.43
13/02/2019,5485.97,459.37,574.03,111.01,2.4277,-0.38
14/02/2019,5473.33,461.18,582.555,110.48,2.4198,0.19
15/02/2019,5533.27,460.84,597.944,110.47,2.4192,-0.46
18/02/2019,,,,110.62,2.4192,
19/02/2019,5541.98,461.69,600.361,110.63,2.419,-0.42
20/02/2019,5552.9,461.51,606.362,110.85,2.4354,-0.39
21/02/2019,5533.8,460.33,606.945,110.7,2.4429,0.44
22/02/2019,5569.45,461.52,607.527,110.69,2.4424,0.24
25/02/2019,5577.09,461,586.51,111.06,2.4397,-0.63
26/02/2019,5572.74,462.38,590.615,110.59,2.4381,0.21
27/02/2019,5570.57,460.47,601.679,111,2.4354,0.45
28/02/2019,5556.49,459.87,599.279,111.39,2.4326,0.7
01/03/2019,4868.3,463.43,507.057,107.68,2.3993,-0.74
04/03/2019,5742.67,467.89,626.148,111.49,2.4201,-0.06
05/03/2019,5894.3,468.46,645.055,111.1,2.4168,-0.26
06/03/2019,5504.05,485.81,564.11,108.07,2.3243,-1.22
07/03/2019,6018.54,491.71,596.554,107.81,2.2028,0.21
09/03/2019,5857.95,510.77,551.621,105.94,1.9507,0.55
10/03/2019,5876.86,509.36,555.019,106.92,1.6901,-0.23
12/03/2019,6265.22,503.76,601.164,108.63,1.559,0.53
13/03/2019,5612.56,463.96,610.752,111.17,2.4379,-0.21
14/03/2019,5609.59,463.3,607.617,111.7,2.4352,0.21
15/03/2019,5637.77,464.63,606.751,111.48,2.4347,-0.16
18/03/2019,5658.73,464.32,609.323,111.43,2.432,-0.59
19/03/2019,5658.15,463.94,609.908,111.39,2.4432,0.48
20/03/2019,5641.74,466.74,617.302,110.7,2.4533,0.57
21/03/2019,5703.28,466.68,612.169,110.82,2.4583,-0.02
22/03/2019,5595.5,469.7,603.676,109.92,2.4424,1.01
25/03/2019,5591.23,471.18,604.252,109.97,2.4422,0.66
26/03/2019,5631.39,471.48,609.378,110.64,2.4484,-0.45
27/03/2019,5605.32,472.91,607.33,110.51,2.42,-0.38
28/03/2019,5626.32,472.26,606.19,110.63,2.4147,-0.18
29/03/2019,5664.46,471.41,610.5,110.86,2.3809,-0.04
01/04/2019,5035.45,459.69,517.151,108.51,2.4065,-0.96
02/04/2019,5425.8,458.57,564.664,109.89,2.3781,-0.12
03/04/2019,5573.53,459.54,593.654,111.75,2.4243,-0.51
04/04/2019,5755.96,468.18,627.189,111.66,2.4225,-1.31
06/04/2019,5622.31,484.27,569.931,108.15,2.3342,-1.14
07/04/2019,,,,107.82,2.2028,
09/04/2019,5921.96,511.25,574.754,106.39,1.9434,-0.92
10/04/2019,5960.43,510.24,561.662,106.94,1.6873,0.92
11/04/2019,6221.63,500.77,605.233,108.58,1.5289,-2.59
12/04/2019,6305.49,501.14,622.093,108.86,1.5359,-0.3
15/04/2019,5811.51,467.01,643.286,112.04,2.4012,0.82
16/04/2019,5814.46,465.58,647.602,112,2.4201,-0.87
17/04/2019,5801.83,465.71,646.554,112.06,2.4277,-0.83
18/04/2019,5811.13,466.97,649.689,111.97,2.4116,-0.05
19/04/2019,,,,111.92,2.4116,
22/04/2019,5817.16,466.03,667.689,111.94,2.4217,0.25
23/04/2019,5868.88,466.86,672.282,111.86,2.4227,0.26
24/04/2019,5856.03,468.63,671.872,112.19,2.4174,0.42
25/04/2019,5853.87,468.17,670.006,111.63,2.4121,1.38
26/04/2019,5881.48,469.31,651.852,111.58,2.4091,0.12
29/04/2019,5888.05,468.31,651.164,111.65,2.4063,-0.45
30/04/2019,5893.81,469.38,655.94,111.42,2.4099,0.34
02/05/2019,5451.4,459.33,560.099,109.96,2.4047,0.09
03/05/2019,5567.4,459.6,595.412,111.89,2.433,0.47
04/05/2019,5782.7,468.56,635.5,111.73,2.422,-0.66
06/05/2019,5668.89,484.41,555.505,108.46,2.3366,1.71
07/05/2019,6008.31,488.33,600.458,108.47,2.2152,-0.28
08/05/2019,5721.8,500.79,561.056,105.95,1.9969,0.41
09/05/2019,6000.38,506.97,577.152,106.94,1.9509,-1.96
11/05/2019,6214.28,497.84,613.344,109.16,1.536,-0.76
12/05/2019,6316.69,500.65,624.92,108.76,1.5256,0.57
13/05/2019,5631.41,473.49,638.994,109.3,2.3961,0.97
14/05/2019,5677.2,473.03,648.167,109.61,2.3919,-0.54
15/05/2019,5711.49,474.53,653.801,109.6,2.3917,0.38
16/05/2019,5763.95,473.55,660.646,109.85,2.3865,0.45
17/05/2019,5730.89,473.99,656.496,110.08,2.3732,0.46
20/05/2019,5692.3,473.25,656.066,110.06,2.3653,0.34
21/05/2019,5740.81,472.76,657.321,110.5,2.3663,-0.63
22/05/2019,5724.71,474.03,644.499,110.36,2.3661,1.32
23/05/2019,5657.1,477.58,611.258,109.61,2.3506,1.19
24/05/2019,5665.6,476.3,620.248,109.31,2.3371,0.05
27/05/2019,,,,109.51,2.3371,
28/05/2019,5618.18,478.67,631.692,109.38,2.3396,1.05
29/05/2019,5579.51,479.8,624.738,109.59,2.3481,-0.41
30/05/2019,5591.97,480.2,601.926,109.62,2.3634,1.41
31/05/2019,5519.27,483.4,570.53,108.29,2.3399,0.58
02/06/2019,5439.8,459.45,566.182,109.97,2.4123,-0.3
03/06/2019,5531.34,460.77,596.627,111.77,2.4508,0.75
05/06/2019,5868.45,469.72,648.734,110.76,2.4115,0.28
06/06/2019,5705.22,484.34,564.779,108.4,2.3056,0.66
08/06/2019,5796.72,500.62,553.335,106.47,2.028,1.07
09/06/2019,6006.07,507.51,582.77,106.92,1.9481,-0.4
11/06/2019,6219.1,499.71,601.485,108.98,1.541,1
12/06/2019,6374.7,498.83,634.049,108.58,1.5049,-0.75
13/06/2019,5804.53,486.21,564.377,108.38,2.1686,-1.4
14/06/2019,5795.96,486.15,569.64,108.56,2.1682,0.9
17/06/2019,5801.4,486.54,560.223,108.54,2.1783,-0.28
18/06/2019,5857.95,487.5,572.771,108.45,2.2108,-0.98
19/06/2019,5875.45,488.85,570.097,108.1,2.1592,0.79
20/06/2019,5931.66,489.73,595.536,107.3,2.1283,-0.38
21/06/2019,5924.54,487.28,602.016,107.32,2.0997,-0.07
24/06/2019,5914.29,489.13,599.603,107.3,2.1047,0.73
25/06/2019,5858.13,490.1,600.573,107.2,2.1208,-0.41
26/06/2019,5850.9,487.92,613.781,107.79,2.1387,-1.9
27/06/2019,5874.15,489.59,613.63,107.79,2.1334,-0.02
28/06/2019,5908.25,490.04,604.976,107.85,2.0868,-0.54
01/07/2019,5070.76,458.93,519.705,108.72,2.4038,-0.73
02/07/2019,5389.69,461.25,556.203,109.82,2.3967,0.68
03/07/2019,5487.56,462.84,599.47,111.58,2.4455,0.51
05/07/2019,5771.59,471.55,636.393,110.26,2.4124,0.27
06/07/2019,5765.66,485.88,580.306,108.19,2.2666,0.35
08/07/2019,5801.32,502.66,528.786,106.27,2.0125,0.37
10/07/2019,5933.76,508.69,562.527,107.26,1.7025,-0.13
11/07/2019,6238.99,495.48,606.868,109.28,1.5538,-1.16
15/07/2019,6058.83,487.13,618.249,107.91,2.1271,0.73
16/07/2019,6038.4,486.07,598.835,108.24,2.144,0.05
17/07/2019,5999.05,488.25,593.016,107.95,2.113,0.88
18/07/2019,6021.15,489.25,578.981,107.3,2.0204,0.28
19/07/2019,5984.2,488.83,585.815,107.71,2.0637,-1
22/07/2019,6001.28,489.12,592.435,107.87,2.0662,0.2
23/07/2019,6042.48,488.02,599.175,108.23,2.0412,-0.78
24/07/2019,6071.05,488.87,592.691,108.19,2.0925,-0.75
25/07/2019,6039.13,487.93,594.047,108.63,2.1,1.53
26/07/2019,6083.82,487.74,594.742,108.68,2.1125,0.28
29/07/2019,6074.01,488.83,597.206,108.78,2.0996,0.44
30/07/2019,6058.96,488.56,606.501,108.61,2.0592,-1.36
31/07/2019,5993.17,489.54,610.032,108.78,2.0616,0.11
01/08/2019,5120.04,457.73,532.34,108.75,2.4381,0.13
02/08/2019,5395.12,461.9,559.85,109.73,2.4116,0.73
03/08/2019,5476.39,463.3,594.372,111.17,2.4398,0.14
04/08/2019,5788.86,468,641.806,111.48,2.4116,-0.19
05/08/2019,5762.48,470.4,641.117,110.1,2.4225,0.14
07/08/2019,5979.34,488.73,599.443,108.72,2.2305,0.62
08/08/2019,5911.66,501.64,539.31,106.07,2.0072,0.18
10/08/2019,5841.57,509.36,561.969,107.09,1.6667,0.66
11/08/2019,6256.11,495.17,609.029,109.26,1.5433,-0.16
13/08/2019,5890.16,502.43,576.152,106.74,1.9873,0.05
14/08/2019,5719.3,505.99,558.687,105.91,1.9384,1.3
15/08/2019,5734.49,508.04,546.611,106.12,1.8793,1.2
16/08/2019,5818.17,507.66,550.14,106.38,1.8585,-1.08
19/08/2019,5888.93,505.53,560.257,106.64,1.8943,-1.17
20/08/2019,5842.76,507.01,563.693,106.23,1.9,0.43
21/08/2019,5891.19,506.19,566.372,106.62,1.9718,-0.08
22/08/2019,5888.37,504.99,562.995,106.44,1.9819,-0.04
23/08/2019,5735.63,508.13,556.402,105.39,1.9534,0.95
26/08/2019,5799.34,507.57,550.055,106.12,1.9764,0.39
27/08/2019,5780.79,509.48,558.698,105.75,1.9694,0.93
28/08/2019,5818.84,510.32,567.246,106.12,1.9796,-0.88
29/08/2019,5893.65,508.48,572.577,106.52,1.9795,-0.94
30/08/2019,5898.23,508.97,560.871,106.28,1.9765,-0.25
01/09/2019,5142.66,457.41,556.943,108.17,2.4354,-0.8
04/09/2019,5755.49,468.77,637.758,111.14,2.4047,0.98
05/09/2019,5747.08,471.47,640.425,109.74,2.4172,0.61
07/09/2019,5988.48,487.86,600.117,108.85,2.2355,0.25
08/09/2019,5873.47,500.79,550.213,105.69,1.9864,1.03
09/09/2019,6005.99,504.93,592.807,107.24,1.948,-3.81
10/09/2019,5896.6,507.5,562.774,107.48,1.6743,0.4
12/09/2019,6355.07,499.38,633.031,108.56,1.533,-0.36
13/09/2019,6067.5,494.54,569.495,108.09,1.956,-0.68
16/09/2019,6048.67,496.74,646.736,108.12,1.9764,-1.87
17/09/2019,6064.31,497.78,609.357,108.13,1.9719,2.37
18/09/2019,6066.42,498.57,600.643,108.45,1.9307,0.99
19/09/2019,6066.9,499,606.41,108.02,1.9178,0.55
20/09/2019,6037.5,499.87,604.596,107.56,1.897,0.04
23/09/2019,6036.9,501.85,609.457,107.55,1.8892,-0.17
24/09/2019,5986.58,504.62,594.615,107.07,1.9026,1.14
25/09/2019,6023.46,501.02,588.522,107.77,1.882,-0.64
26/09/2019,6009.19,502.75,591.761,107.83,1.8024,0.81
27/09/2019,5978.11,503.35,585.278,107.92,1.779,-0.7
30/09/2019,6008.59,503.39,568.744,108.08,1.8071,0.2
01/10/2019,5165.89,457.39,558.965,108.43,2.4224,-0.33
04/10/2019,5775.99,469.57,648.163,111.01,2.4097,-0.18
05/10/2019,5770.44,471.54,641.815,109.95,2.4168,0.6
06/10/2019,5792.56,483.85,572.578,108.45,2.2716,-0.37
07/10/2019,6015.56,488.03,626.291,108.46,2.1687,-0.09
09/10/2019,6008.12,501.78,590.916,107.54,1.9334,-3.15
10/10/2019,5934.56,504.89,570.681,107.98,1.6639,-0.38
12/10/2019,6348.31,499.23,634.859,108.72,1.5411,-0.07
14/10/2019,5991.72,,575.363,108.4,1.6611,0.16
15/10/2019,6051.39,500.74,569.745,108.86,1.6482,-0.27
16/10/2019,6039.69,501.75,575.806,108.76,1.6512,-0.15
17/10/2019,6056.84,501.36,578.752,108.66,1.6639,-0.14
18/10/2019,6033.26,501.72,575.177,108.45,1.656,0.46
21/10/2019,6074.9,500.17,571.265,108.62,1.6508,-0.46
22/10/2019,6053.42,501.12,578.689,108.49,1.6385,-2.06
23/10/2019,6070.87,501.42,592.638,108.69,1.6512,-0.61
24/10/2019,6082.54,501.22,597.727,108.61,1.6614,1.05
25/10/2019,6107.42,499.84,601.065,108.67,1.6612,-0.81
28/10/2019,6141.51,498.13,596.473,108.95,1.6278,-0.16
29/10/2019,6136.47,498.83,596.305,108.89,1.6008,-0.09
30/10/2019,6156.93,500.15,586.691,108.85,1.5726,0.93
31/10/2019,6138.73,504.2,580.679,108.03,1.524,0.52
01/11/2019,5165.15,458.53,548.329,108.48,2.4142,-0.2
02/11/2019,5399,460.93,555.359,110.38,2.4243,-0.11
03/11/2019,5556.77,462.79,601.878,111.21,2.4269,-0.34
04/11/2019,5776.28,468.63,640.024,111.66,2.4172,-0.11
06/11/2019,5790.83,484.01,573.641,108.52,2.2457,-0.47
07/11/2019,6029.33,485.98,621.836,108.5,2.1404,0.26
09/11/2019,6051.87,500.72,576.348,107.82,1.9436,-0.44
10/11/2019,6000.04,501.21,585.012,108.29,1.6611,-1.16
11/11/2019,6243.81,,605.937,109.05,1.5433,0.79
12/11/2019,6366.84,500.89,628.483,108.56,1.5615,0.46
13/11/2019,6258.58,497.5,608.437,108.82,1.5641,1.07
14/11/2019,6265.42,499.64,607.065,108.42,1.5615,0.51
15/11/2019,6314.74,498.97,616.684,108.8,1.5613,-0.52
18/11/2019,6318.02,500.09,607.971,108.68,1.5535,0.92
19/11/2019,6314.66,500.82,593.105,108.54,1.5539,0.5
20/11/2019,6292.17,502.54,607.523,108.61,1.5564,0
21/11/2019,6282.59,501.27,621.643,108.63,1.564,-0.94
22/11/2019,6296.34,501.11,616.072,108.66,1.5766,-0.98
25/11/2019,6344.36,501.54,619.15,108.93,1.5817,-0.35
26/11/2019,6358.46,502.42,624.975,109.05,1.5778,0.93
27/11/2019,6385.76,501.24,622.903,109.54,1.5853,-0.2
28/11/2019,,,,109.51,1.5853,
29/11/2019,6361.56,500.9,598.461,109.49,1.5672,0
02/12/2019,5468.98,460.18,563.34,110.48,2.4253,-0.5
03/12/2019,5573.44,464.05,602.733,111.36,2.4407,-0.06
04/12/2019,5815.04,466.65,646.067,112.02,2.4219,-1.1
06/12/2019,5779.12,484.68,552.579,108.5,2.2148,1.43
07/12/2019,6057.77,486.55,622.854,107.91,2.1298,-0.92
08/12/2019,5804.25,504.33,551.344,105.3,1.9684,0.56
09/12/2019,6070.23,498.65,571.783,108.1,1.9511,1
11/12/2019,6253.91,496.02,605.487,109.01,1.5637,0.5
12/12/2019,6422.35,496.81,633.112,109.31,1.5461,-0.9
13/12/2019,6423.93,499.83,642.843,109.38,1.5562,0.76
16/12/2019,6470.03,497.29,644.526,109.55,1.5484,-0.34
17/12/2019,6472.24,497.41,651.958,109.48,1.5386,-0.1
18/12/2019,6470,496.12,652.787,109.55,1.5513,-0.3
19/12/2019,6499.26,496.74,656.417,109.37,1.5615,-0.23
20/12/2019,6531.75,496.48,652.543,109.44,1.5613,0.22
23/12/2019,6537.4,495.84,654.828,109.4,1.5561,-0.7
24/12/2019,6536.58,496.84,662.264,109.39,1.5667,0.16
25/12/2019,,,,109.38,1.5667,
26/12/2019,6570.71,497.08,668.327,109.63,1.564,0.3
27/12/2019,6571.03,498.36,669.457,109.44,1.551,0.36
30/12/2019,6533.91,497.74,667.542,108.88,1.5202,0.04
31/12/2019,6553.57,497.2,660.862,108.61,1.5436,-0.47
01/01/2020,,,,108.76,1.5436,
04/01/2020,5036.64,550.03,273.297,107.17,0.0381,0.17
05/01/2020,5778.53,550.56,257.736,106.91,0.0991,2.86
06/01/2020,6251.48,551.69,353.421,107.59,0.1246,-2.01
07/01/2020,6383.76,551.32,386.58,107.47,0.1293,2.04
09/01/2020,7246.37,553.6,415.139,105.96,0.0991,1.31
10/01/2020,6956.2,554.03,367.12,105.53,0.0864,1.17
12/01/2020,7556.51,544.7,413.926,104.33,0.0761,-0.78
13/01/2020,6674.13,500.05,643.209,109.95,1.5356,0.65
14/01/2020,6664.66,501.18,645.556,109.99,1.5514,-0.93
15/01/2020,6677.25,502.23,640.468,109.9,1.5564,0.14
16/01/2020,6733.35,501.48,646.327,110.16,1.5461,0.15
17/01/2020,6759.51,500.67,647.889,110.14,1.5535,0.88
20/01/2020,,,,110.18,1.5535,
21/01/2020,6741.71,503.26,646.056,109.87,1.533,0.83
22/01/2020,6743.9,503.25,632.165,109.84,1.5436,0.61
23/01/2020,6752.09,504.45,620.321,109.49,1.5487,0.26
24/01/2020,6691.22,506.68,605.814,109.28,1.5254,0.51
27/01/2020,6585.95,509.66,593.712,108.9,1.533,0.48
28/01/2020,6652.3,508.35,596.398,109.15,1.5462,0.83
29/01/2020,6646.69,510.22,597.345,109.02,1.541,0.62
30/01/2020,6668.52,511.71,583.55,108.96,1.5512,0.53
31/01/2020,6551,513.19,577.637,108.35,1.5382,-0.29
01/02/2020,6609.29,498.36,663.421,108.57,1.5256,0.82
03/02/2020,6288.64,531.03,532.07,108.33,1.1877,1.91
04/02/2020,5152.47,550.17,312.869,107.91,0.0458,-0.97
06/02/2020,6303,550.92,364.734,108.68,0.1395,-1.34
07/02/2020,6414.16,551.78,396.791,107.5,0.1369,0.19
09/02/2020,7358.49,554.32,404.666,106.18,0.0991,-0.3
10/02/2020,6889.65,553.33,352.68,105.29,0.0864,-2.71
11/02/2020,6817.89,547.28,345.268,104.72,0.0864,-1.4
12/02/2020,7570.76,544.12,420.825,104.42,0.0761,-2.23
13/02/2020,6858.92,509.53,577.553,109.82,1.5717,0.63
14/02/2020,6872.68,510.64,585.978,109.78,1.5689,0.54
17/02/2020,,,,109.88,1.5689,
18/02/2020,6853.04,511.9,589.255,109.87,1.5688,0.25
19/02/2020,6886.47,511.4,601.678,111.37,1.5692,-0.08
20/02/2020,6860.52,513.12,602.524,112.1,1.5717,-0.58
21/02/2020,6788.6,515.22,593.737,111.61,1.5459,-0.21
24/02/2020,6561.94,518.96,571.577,110.72,1.5254,0.6
25/02/2020,6363.37,520.9,556.125,110.2,1.5104,0.76
26/02/2020,6339.38,521.76,541.287,110.43,1.5078,1.18
27/02/2020,6060.67,522.34,530.24,109.59,1.4207,-0.2
28/02/2020,6011.73,529.37,509.147,107.89,1.267,-0.45
01/03/2020,6563.32,501.92,686.982,108.09,1.5075,0.01
02/03/2020,6598.63,513.14,559.18,108.69,1.5535,0.25
03/03/2020,6112.07,534.16,531.677,107.13,0.9197,0.83
04/03/2020,5075.16,551.71,345.814,108.55,0.0585,-0.26
06/03/2020,6389.67,547.65,367.587,108.9,0.1471,-4.78
07/03/2020,,,,107.51,0.1369,
08/03/2020,6758.2,556.47,405.542,105.95,0.0837,1.76
09/03/2020,7101.38,555.66,401.388,106.19,0.0991,-3.56
11/03/2020,6939.3,546.1,351.826,104.49,0.0887,0.2
12/03/2020,7567.44,545.45,424.407,103.84,0.0761,-0.56
13/03/2020,5522.85,533.4,358.35,107.62,0.2441,-1.1
16/03/2020,4861.22,543.68,323.18,105.83,0.1933,-2.27
17/03/2020,5152.83,532.65,311.195,107.7,0.1373,1.27
18/03/2020,4885.76,521.87,275.916,108.08,-0.0127,-0.76
19/03/2020,4909.13,526.99,310.03,110.71,-0.0254,0.26
20/03/2020,4697.09,534.47,298.532,110.93,-0.033,-0.75
23/03/2020,4559.5,543.26,304.192,111.23,-0.0356,1.53
24/03/2020,4987.8,540.8,311.307,111.23,-0.0381,0.15
25/03/2020,5045.35,539.93,317.35,111.21,-0.0813,-0.21
26/03/2020,5360.49,542.52,304.972,109.58,-0.1372,0.44
27/03/2020,5179.92,545.2,301.268,107.94,-0.0381,0.98
30/03/2020,5354.39,548.28,290.255,107.76,0.0102,1.83
31/03/2020,5269.2,547.65,289.086,107.54,0.061,-1.07
02/04/2020,6697.49,509.99,554.289,109.52,1.5462,-0.03
03/04/2020,6370.35,535.18,524.21,107.53,0.7104,1.08
05/04/2020,5803.12,550.92,265.147,106.74,0.0991,0.15
06/04/2020,6369.54,545.44,369.427,109.15,0.142,-3.42
08/04/2020,6782.6,558.44,408.366,105.72,0.0864,-0.94
09/04/2020,7043.62,551.6,388.547,106.24,0.0991,-2.31
11/04/2020,7092.3,550.7,365.294,104.52,0.0862,4.87
12/04/2020,7634.77,543.57,429.56,104.17,0.0735,-1.85
13/04/2020,5634.15,546.13,340.269,107.77,0.1933,0.82
14/04/2020,5807.1,546.39,327.21,107.22,0.1373,2.11
15/04/2020,5679.53,551.02,306.451,107.46,0.117,2.37
16/04/2020,5712.6,551.96,307.526,107.92,0.1119,3.88
17/04/2020,5865.9,550.1,307.821,107.54,0.0864,-5.43
20/04/2020,5761,551.48,284.727,107.62,0.0712,1.48
21/04/2020,5584.44,553.43,225.365,107.8,0.0864,-0.39
22/04/2020,5712.65,551.46,234.529,107.75,0.0915,0.39
23/04/2020,5710.04,551.63,241.645,107.6,0.0966,-2.4
24/04/2020,5789.65,552.08,241.841,107.51,0.0991,0.33
27/04/2020,5874.94,549.74,224.882,107.25,0.0915,-2.35
28/04/2020,5844.18,551.52,221.666,106.87,0.0864,-3.3
29/04/2020,5999.74,551.02,236.192,106.68,0.0788,-4.73
30/04/2020,5944.68,551.21,258.125,107.18,0.0788,0.81
02/05/2020,6772.98,508.27,567.625,109.83,1.5487,-1.73
03/05/2020,6155.58,537.78,512.539,106.16,0.6109,0.45
05/05/2020,5855.58,550.28,301.898,106.57,0.0966,2.24
06/05/2020,6536.58,542.05,390.121,109.59,0.1471,-5.17
08/05/2020,6826.22,557.26,415.016,105.6,0.0941,-1.3
10/05/2020,7014.23,550.74,370.49,105.75,0.0864,0.61
11/05/2020,7231.67,550.33,362.637,103.49,0.0862,-0.15
13/05/2020,5761.7,551.58,282.589,107.03,0.1093,3.14
14/05/2020,5829.33,552.76,296.292,107.25,0.1093,-0.98
15/05/2020,5852.84,551.98,306.041,107.06,0.0991,0.66
18/05/2020,6037.9,548.18,326.367,107.34,0.1042,-6.25
19/05/2020,5975.15,549.45,325.725,107.71,0.1144,1.13
20/05/2020,6075.76,550.65,335.382,107.53,0.1144,-1.52
21/05/2020,6028.93,550.73,338.693,107.61,0.1068,-1.23
22/05/2020,6044.16,551.28,332.349,107.64,0.1144,0.86
25/05/2020,,,,107.71,0.1144,
26/05/2020,6118.54,550.05,342.01,107.54,0.1169,-4.8
27/05/2020,6209.38,550.89,330.516,107.72,0.1398,-2.53
28/05/2020,6197.02,549.82,335.667,107.65,0.1424,2.26
29/05/2020,6227.81,552.24,351.026,107.83,0.1246,2.35
01/06/2020,6586.54,501.24,690.173,108.37,1.5177,-0.67
02/06/2020,6796.64,508.44,565.908,109.99,1.5589,0.43
03/06/2020,6050.8,545.52,464.162,105.39,0.4504,0.51
04/06/2020,5432.17,548.21,340.065,109.22,0.0534,-0.31
05/06/2020,5815.17,548.42,289.714,106.12,0.1068,2.2
07/06/2020,6516.05,551.39,396.43,107.35,0.1369,-0.06
08/06/2020,6870.86,557.56,414.015,105.55,0.0864,0.4
10/06/2020,6916.4,551.57,382.097,105.63,0.0837,-0.06
11/06/2020,7230.51,548.58,349.525,103.35,0.0862,1.05
15/06/2020,6279.4,550.24,367.239,107.33,0.1526,0.68
16/06/2020,6398.58,548.43,378.277,107.32,0.1521,-0.9
17/06/2020,6375.54,549.32,374.968,107.01,0.1471,2.9
18/06/2020,6379.56,550.83,381.408,106.97,0.1445,-0.1
19/06/2020,6344.7,550.64,387.572,106.87,0.1471,1.16
22/06/2020,6385.91,550.36,396.131,106.91,0.1395,1.48
23/06/2020,6413.44,550.31,393.005,106.52,0.1344,0.31
24/06/2020,6247.66,551.2,372.773,107.04,0.1369,3.02
25/06/2020,6316.45,551.48,378.201,107.19,0.1369,-0.51
26/06/2020,6163.5,552.95,376.455,107.22,0.1369,1.28
29/06/2020,6254.78,553.21,384.921,107.58,0.1217,-2.59
30/06/2020,6351.67,552.54,379.588,107.93,0.1293,1.21
01/07/2020,6568.74,500.76,683.792,108.44,1.5104,0.01
02/07/2020,6761.26,510.96,561.222,109.75,1.5357,0.38
04/07/2020,5423.52,545.81,336.168,108.76,0.1144,-1.86
05/07/2020,5884.14,551.91,287.18,106.28,0.0839,-2.19
07/07/2020,6445.59,552.68,396.248,107.52,0.1398,2.62
08/07/2020,6876.65,556.5,407.732,105.92,0.089,-2.08
09/07/2020,,,,106.27,0.0991,
10/07/2020,7036.91,549.81,376.162,105.98,0.0913,0.1
12/07/2020,7620,545.36,426.157,104.05,0.0684,1.53
13/07/2020,6467.84,552.98,393.379,107.29,0.1271,-1.33
14/07/2020,6555.4,554.03,394.951,107.24,0.1318,0.74
15/07/2020,6615.07,553.48,401.418,106.94,0.1268,-3.46
16/07/2020,6592.75,554.2,397.777,107.27,0.104,0.4
17/07/2020,6611.86,553.5,396.413,107.02,0.1039,1.85
20/07/2020,6667.45,553.83,397.965,107.27,0.109,2.98
21/07/2020,6678.74,554.37,407.802,106.8,0.109,-3.73
22/07/2020,6717.29,554.77,408.077,107.15,0.1116,0.57
23/07/2020,6635.04,555.26,400.246,106.86,0.1014,-1.82
24/07/2020,6594.1,554.95,402.16,106.14,0.1039,-0.01
27/07/2020,6642.89,554.29,403.803,105.37,0.0963,2.24
